form	lemma	POS	morph
མཚོ་སྔོན་	མཚོ་སྔོན་	PROPN
ན་	ནས་	PART
མི་	མི་	PART
འགྲུབ་	འགྲུབ་	VERB
།		PUNCT
འཇིག་རྟེན་པ་	འཇིག་རྟེན་པ་	NOUN
འི་	གི་	PART
ཁ་སྐད་	ཁ་སྐད་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
།		PUNCT
ཆོས་བདག་	ཆོས་བདག་	NO_POS
མེད་	མེད་	VERB
ལ་	ལ་	PART
སྙིང་རུས་	སྙིང་རུས་	NOUN
གང་	གང་	NO_POS
ཆེ་	ཆེ་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
ལྟ་	ལྟ་	OTHER
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བདག་ཅག་	བདག་ཅག་	PRON
གི་	གི་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཆོ་	ཆོ་	NOUN
ཚིག་	ཚིག་	NOUN
བཞི་	བཞི་	NUM
རེ་	རེ་	DET
འི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
ཤ་	ཤ་	NOUN
འི་	གི་	PART
ཀོང་བུ་	ཀོང་བུ་	NOUN
བྲུ་	བྲུ་	VERB
ཏེ་	སྟེ་	PART
འབྲུ་མ་	འབྲུ་མ་	NOUN
གྱི་	གི་	PART
སྡོང་བུ་	སྡོང་བུ་	NOUN
སྟོང་	སྟོང་	NUM
གཟུགས་པ་	གཟུགས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སྐུ་ལུས་	སྐུ་ལུས་	NOUN
མེ་དོང་	མེ་དོང་	NOUN
དུ་	ལ་	PART
མཆོང་བ་	མཆོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
ལྕགས་	ལྕགས་	NOUN
ཀྱི་	གི་	PART
གཟེར་བུ་	གཟེར་བུ་	NOUN
སྟོང་	སྟོང་	NUM
བཏབ་པ་	བཏབ་པ་	VERB
སོགས་	སོགས་	DET
དཀའ་བ་	དཀའ་བ་	VERB
བརྒྱ་	བརྒྱ་	NUM
ཕྲག་	ཕྲག་	NUM
གི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
ཞུས་པ་	ཞུས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
མེ་	མེ་	NOUN
ཚོགས་	ཚོགས་	NOUN
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
འི་	གི་	PART
སོ་	གོ་	PART
		
ཡང་	ཀྱང་	PART
བརྒལ་	བརྒལ་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
འཆི་	འཆི་	VERB
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
གི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
དམ་ཆོས་	དམ་ཆོས་	NOUN
བཙལ་	བཙལ་	NO_POS
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
དོན་གཉེར་	དོན་གཉེར་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
དཀའ་ཚེགས་	དཀའ་ཚེགས་	NOUN
ཚ་གྲང་	ཚ་གྲང་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཁྱད་	ཁྱད་	NOUN
དུ་	ལ་	PART
བསད་	བསད་	NO_POS
དེ་	སྟེ་	PART
ཉན་	ཉན་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
ཕྱི་	ཕྱི་	NOUN
ཚོགས་	ཚོགས་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
གཡེངས་པ་	གཡེངས་པ་	VERB
ནི་	ནི་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
འབྱུང་ཁུངས་	འབྱུང་ཁུངས་	OTHER
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
མིག་ཤེས་	མིག་ཤེས་	NO_POS
གཟུགས་	གཟུགས་	NOUN
ལ་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
བྱེ་	བྱེ་	NOUN
ལེབ་མ་	ལེབ་མ་	NO_POS
ར་	ལ་	PART
མེ་	མེ་	NOUN
ར་	ལ་	PART
འཆི་	འཆི་	VERB
།		PUNCT
རྣ་བ་	རྣ་བ་	NOUN
སྒྲ་	སྒྲ་	NOUN
ལ་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
རི་དྭགས་	རི་དྭགས་	NOUN
རྔོན་པ་	རྔོན་པ་	NOUN
ས་	གིས་	PART
གསོད་	གསོད་	NO_POS
།		PUNCT
སྣ་དྲི་	སྣ་དྲི་	NO_POS
ལ་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
བུང་བ་	བུང་བ་	NOUN
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཏུ་	ལ་	PART
འཐུམ་	འཐུམ་	NO_POS
།		PUNCT
ལྕེ་	ལྕེ་	NOUN
རོ་	རོ་	NOUN
ལ་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
ཉ་མོ་	ཉ་མོ་	NO_POS
ལྕགས་ཀྱུ་	ལྕགས་ཀྱུ་	NOUN
ས་	གིས་	PART
འཛིན་	འཛིན་	VERB
།		PUNCT
ལུས་	ལུས་	NOUN
རེག་བྱ་	རེག་བྱ་	NOUN
ལ་	ལ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
གླང་པོ་	གླང་པོ་	NOUN
འདམ་	འདམ་	NO_POS
དུ་	ལ་	PART
བྱེང་བ་	བྱེང་བ་	NON_WORD
ལྟ་བུ་	ལྟ་བུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
སྔོན་	སྔོན་	ADV
སོང་	སོང་	VERB
བག་ཆགས་	བག་ཆགས་	NOUN
ཀྱི་	གི་	PART
རྗེས་	རྗེས་	NOUN
དཔྱོད་པ་	དཔྱོད་པ་	VERB
།		PUNCT
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཀྱི་	གི་	PART
མདུན་	མདུན་	NOUN
བསུ་བ་	བསུ་བ་	VERB
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
རྟོག་པ་	རྟོག་པ་	VERB
རྐྱེན་	རྐྱེན་	NOUN
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
ཤོར་བ་	ཤོར་བ་	VERB
གསུམ་པོ་	གསུམ་པོ་	NUM
འདི་དག་	འདི་དག་	NO_POS
ཆོ་	ཆོ་	NOUN
ཉན་	ཉན་	VERB
འཆད་	འཆད་	VERB
སྒོམ་	སྒོམ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
གང་	གང་	NO_POS
གི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
ཡང་	ཀྱང་	PART
སྤང་	སྤང་	VERB
དགོས་	དགོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྒྱལ་སྲས་	རྒྱལ་སྲས་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ས་	གིས་	PART
།		PUNCT
སྔོན་	སྔོན་	ADV
སྤྱད་	སྤྱད་	VERB
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
ཆུ་	ཆུ་	NOUN
ཡི་	གི་	PART
རི་མོ་	རི་མོ་	NOUN
འདྲ་	འདྲ་	VERB
། །		PUNCT
ཟིན་པ་	ཟིན་པ་	VERB
རྗེས་མེད་	རྗེས་མེད་	NO_POS
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
རྗེས་མ་	རྗེས་མ་	NO_POS
གཅོད་	གཅོད་	NO_POS
། །		PUNCT
ཅིས་ཀྱང་	ཅིས་ཀྱང་	NO_POS
དྲན་	དྲན་	VERB
ན་	ལ་	PART
འབྱོར་རྒུད་	འབྱོར་རྒུད་	OTHER
འདུ་	འདུ་	VERB
འབྲལ་	འབྲལ་	NO_POS
སོམས་	སོམས་	VERB
། །		PUNCT
ལྟོ་	ལྟོ་	VERB
ཐུབ་	ཐུབ་	VERB
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདུག་	འདུག་	VERB
གེ་	གེ་	NO_POS
མ་ཎི་བ་	མ་ཎི་བ་	OTHER
།		PUNCT
ཕྱི་ཚིས་	ཕྱི་ཚིས་	NO_POS
གྲབས་	གྲབས་	NOUN
ཤོམ་	ཤོམ་	VERB
གྲོག་	གྲོག་	NO_POS
སྐམ་	སྐམ་	VERB
ཉ་རྒྱ་	ཉ་རྒྱ་	NOUN
འདྲ་	འདྲ་	VERB
།།		PUNCT
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
མི་	མི་	PART
འབབ་	འབབ་	NO_POS
འདོད་འདུན་	འདོད་འདུན་	NO_POS
སྒྱུངས་		NON_WORD
།།		PUNCT
ཅིས་ཀྱང་	ཅིས་ཀྱང་	NO_POS
དྲན་	དྲན་	VERB
ན་	ལ་	PART
ནམ་	གམ་	PART
འཆི་	འཆི་	VERB
ཆ་མེད་	ཆ་མེད་	ADJ
སོམས་	སོམས་	VERB
།།		PUNCT
ཆོ་	ཆོ་	NOUN
མིན་	མིན་	AUX
བྱ་	བྱ་	VERB
ལོང་	ལོང་	VERB
འདུག་	འདུག་	VERB
གེ་	གེ་	NO_POS
མ་ཎི་བ་	མ་ཎི་བ་	OTHER
། །		PUNCT
འཕྲལ་	འཕྲལ་	ADV
གྱི་	གི་	PART
བྱ་	བྱ་	VERB
བཞག་	བཞག་	VERB
མི་	མི་	PART
ལམ་	གམ་	PART
སོ་ཚི་	སོ་ཚི་	NOUN
འདྲ་	འདྲ་	VERB
། །		PUNCT
འབད་པ་	འབད་པ་	VERB
དོན་མེད་	དོན་མེད་	ADJ
ཡིན་	ཡིན་	NO_POS
གྱིས་	གིས་	PART
སྒྱུ་	སྒྱུ་	VERB
ལ་	ལ་	PART
ཐོངས་		NON_WORD
། །		PUNCT
ཆོ་	ཆོ་	NOUN
མཐུན་	མཐུན་	VERB
ཟ་	ཟ་	NOUN
ཀྱང་	ཀྱང་	PART
ཞེན་	ཞེན་	VERB
མེད་	མེད་	VERB
རྒྱ་	རྒྱ་	NOUN
ཡི་	གིས་	PART
ཐོབ་	ཐོབ་	VERB
།		PUNCT
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
སྙིང་པོ་	སྙིང་པོ་	NOUN
མེད་	མེད་	VERB
དོ་མ་	དོ་མ་	NO_POS
ཎི་བ་	ཎི་བ་	NON_WORD
།།		PUNCT
རྗེས་ཐོབ་	རྗེས་ཐོབ་	NOUN
དུག་	དུག་	NOUN
གསུམ་	གསུམ་	NUM
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
འདུལ་སྦྱོང་	འདུལ་སྦྱོང་	NOUN
འདི་	འདི་	DET
།།		PUNCT
དྲན་	དྲན་	VERB
སྣང་	སྣང་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ར་	ལ་	PART
མ་	མ་	PART
ཤར་བ་	ཤར་བ་	VERB
ར་	ལ་	PART
། །		PUNCT
མེད་	མེད་	VERB
ཐབས་མེད་	ཐབས་མེད་	NO_POS
དོ་	གོ་	PART
དགོས་	དགོས་	VERB
དུས་	དུས་	NOUN
དྲན་པ་	དྲན་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
། །		PUNCT
འཁྲུལ་	འཁྲུལ་	NO_POS
རྟོག་	རྟོག་	VERB
ཡན་པ་	ཡན་པ་	NO_POS
ར་	ལ་	PART
མ་	མ་	PART
བཏང་	བཏང་	VERB
མ་ཎི་བ་	མ་ཎི་བ་	OTHER
།		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
།		PUNCT
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ཡི་	གི་	PART
མདུན་མ་	མདུན་མ་	NO_POS
བསུ་	བསུ་	NO_POS
།།		PUNCT
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ཡི་	གི་	PART
མདུན་	མདུན་	NOUN
བསུས་	བསུས་	VERB
ན་	ལ་	PART
།།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
ཕ་	ཕ་	NOUN
		
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
སྔོན་	སྔོན་	ADV
མི་	མི་	PART
དབུལ་པོ་	དབུལ་པོ་	ADJ
ཞིག་	ཅིག་	PART
གིས་	གིས་	PART
ན་	ནས་	PART
མང་	མང་	VERB
དུ་	ལ་	PART
རྙེད་པ་	རྙེད་པ་	VERB
སྣོད་	སྣོད་	NOUN
དུ་	ལ་	PART
བླུགས་	བླུགས་	VERB
ན་	ནས་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
བཏགས་	བཏགས་	VERB
།		PUNCT
ཁོ་རང་	ཁོ་རང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
ཉལ་	ཉལ་	NO_POS
ན་	ནས་	PART
ད་	ད་	ADV
ང་	ང་	OTHER
ན་	ནས་	PART
འདི་	འདི་	DET
ལ་	ལ་	PART
གཞི་	གཞི་	NOUN
བྱ་	བྱ་	VERB
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
མང་པོ་	མང་པོ་	ADJ
འོང་	འོང་	VERB
།		PUNCT
དེ་	སྟེ་	PART
ཚེ་	ཚེ་	NOUN
ཆུང་མ་	ཆུང་མ་	NOUN
ཞིག་	ཅིག་	PART
ཀྱང་	ཀྱང་	PART
བསུ་	བསུ་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
བུ་	བུ་	NOUN
ཞིག་	ཅིག་	PART
ཀྱང་	ཀྱང་	PART
ངེས་པ་		
སྐྱེ་	སྐྱེ་	NOUN
སྟེ་	སྟེ་	PART
བུ་	བུ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
མིང་	མིང་	NOUN
གང་	གང་	NO_POS
འདོགས་	འདོགས་	VERB
སྙམ་	སྙམ་	VERB
ཙ་ན་	ཙ་ན་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
ཤ་	ཤ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
ང་	ང་	OTHER
བུ་	བུ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
མིང་ཟླ་བ་	མིང་ཟླ་བ་	NO_POS
གྲགས་པ་	གྲགས་པ་	VERB
ར་	ལ་	PART
གདག་	གདག་	VERB
གོ་	གོ་	PART
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ན་	ནས་	PART
།		PUNCT
སྣོད་	སྣོད་	NOUN
ཀྱི་	གི་	PART
ལུང་	ལུང་	NOUN
བྱི་བ་	བྱི་བ་	NOUN
ས་	གིས་	PART
ཟོ་	ཟོ་	VERB
ཏེ་	སྟེ་	PART
ཆད་	ཆད་	VERB
ན་	ནས་	PART
ཁོ་རང་	ཁོ་རང་	NO_POS
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
ས་	གིས་	PART
བསད་པ་	བསད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འདའ་	འདའ་	VERB
མ་འོངས་	མ་འོངས་	NOUN
ཀྱི་	གི་	PART
རྟོག་	རྟོག་	VERB
ཚོགས་	ཚོགས་	NOUN
མང་པོ་	མང་པོ་	ADJ
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
ཁེལ་	ཁེལ་	NO_POS
དུས་	དུས་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
གཡེང་བ་	གཡེང་བ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
སྤངས་	སྤངས་	VERB
ཏེ་	སྟེ་	PART
དྲན་ཤེས་	དྲན་ཤེས་	NOUN
བག་	བག་	NOUN
ཡོད་	ཡོད་	VERB
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
ཉན་	ཉན་	VERB
།		PUNCT
ཧ་ཅང་	ཧ་ཅང་	ADV
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སྡུད་	སྡུད་	VERB
ཆེས་པ་	ཆེས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཚིག་དོན་	ཚིག་དོན་	NOUN
རེ་རེ་	རེ་རེ་	DET
ན་	ནས་	PART
སྤ་	སྤ་	NOUN
ཟིན་	ཟིན་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
ནི་	ནི་	NO_POS
དྲེད་མོ་	དྲེད་མོ་	NO_POS
བྱེ་བ་	བྱེ་བ་	NOUN
བརྐོ་བ་	བརྐོ་བ་	VERB
ལྟ་	ལྟ་	OTHER
རེ་རེ་	རེ་རེ་	DET
ཟིན་	ཟིན་	VERB
དུས་	དུས་	NOUN
རེ་རེ་	རེ་རེ་	DET
བརྗེད་	བརྗེད་	VERB
འགྲོ་བ་	འགྲོ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
མི་	མི་	PART
འོང་	འོང་	VERB
།		PUNCT
ཧ་ཅང་	ཧ་ཅང་	ADV
སྡུད་	སྡུད་	VERB
ཆེ་	ཆེ་	VERB
ན་	ལ་	PART
གཉིད་	གཉིད་	NOUN
ཟུགས་		NON_WORD
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
ཀྱང་	ཀྱང་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
གྲིམ་ལྷོད་	གྲིམ་ལྷོད་	NO_POS
རན་པ་	རན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྔོན་	སྔོན་	ADV
